,x,sku,sim
148,T102,T222,0.49460815782711937
149,T102,T224,0.19485947366816822
150,T102,T226,0.24822631989231345
151,T102,T228,0.247620400643501
152,T102,T238,0.19483531573598475
153,T102,T215,0.20596133982452278
154,T102,T216,0.24740977138926679
155,T102,TM105,0.12396958595730764
156,T102,T239,0.23403029204905498
157,T102,T245,0.5311249047815431
158,T102,T240,0.3723045741317867
159,T102,T241,0.49572932793451213
160,T102,T244,0.09160624615399919
161,T102,T242,0.12461475783565298
162,T102,T243,0.249186757103712
163,T102,T246,0.6942636697966436
164,T102,T251,0.6441117681148766
165,T102,T257,0.2525532356389097
166,T102,T262,0.3418610728677183
167,T102,T253,0.3967848784716074
168,T102,T261,0.39877437887163747
169,T102,T260,0.20869823431536336
170,T102,T258,0.25585210339260755
171,T102,TM103,0.2664873192820253
172,T102,TM104,0.2662055157191667
173,T102,TM102,0.26646779782964336
174,T102,TM101,0.4696410977334096
175,T102,T252,0.37024069104613117
176,T102,TM119,0.529893415846705
177,T102,TM118,0.2353320200613338
178,T102,TM116,0.24990126945062752
179,T102,TM114,0.26611239453882435
180,T102,TM122,0.31836446971285814
181,T102,TM112,0.39771897233194264
182,T102,TM109,0.5315196063793683
183,T102,TM107,0.13259158859453002
184,T102,T269,0.2800175700821412
185,T102,T268,0.2657801609856821
186,T102,T267,0.12378686959089065
187,T102,T259,0.5827937302492381
188,T102,T256,0.33013057650601346
189,T102,TM117,0.35238044835305055
190,T102,TM111,0.23368734417552756
191,T102,TM108,0.6209095210331007
192,T102,T265,0.27842061126487583
193,T102,T264,0.37342090340679435
194,T102,TM106,0.26578532595096266
195,T102,T278,0.3340062613339036
196,T102,T280,0.30540278591255793
197,T102,T282,0.4605563337361811
198,T102,T283,0.20003975509266822
199,T102,T284,0.37463525208817894
200,T102,T281,0.37334025091969586
201,T102,T277,0.05743819359894644
202,T102,T273,0.11759237300585262
203,T102,T279,0.2663104549172441
204,T102,T276,0.33068446486779096
205,T102,T275,0.39893644088481983
206,T102,T285,0.12399292904900877
207,T102,T286,0.6138641467906127
208,T102,T288,0.12277283374882149
209,T102,T287,0.39734105799885294
210,T106,T42,0.349563948184725
211,T106,T102,0.6201255707501314
212,T106,T79,0.18983281698225413
213,T106,T103,0.3987768437519552
214,T106,T75,0.20338097327885984
215,T106,T105,0.21704010362211054
216,T106,T107,0.527246387236206
217,T106,T76,0.39626602000842565
218,T106,T80,0.265317719139287
219,T106,T73,0.2415921309041587
220,T106,T71,0.12401585936244366
221,T106,T22,0.11374143997377115
222,T106,T10,0.3988274744687649
223,T106,T14,0.35079513761931536
224,T106,T40,0.22246767998189296
225,T106,T44,0.11325067307130375
226,T106,T45,0.23174815333704762
227,T106,T69,0.11508860231215749
228,T106,T70,0.11458290568095666
229,T106,T47,0.39798365778279543
230,T106,T3,0.46473471421152796
231,T106,T19,0.6186879479670223
232,T106,T41,0.24752685092450905
233,T106,T9,0.3678856228173231
234,T106,T7,0.22802132861666172
235,T106,T6,0.3741073876294921
236,T106,T77,0.23110049543885694
237,T106,T68,0.24473743807648576
238,T106,T55,0.372274791724272
239,T106,T54,0.2486966360543585
240,T106,T4,0.5303268930793518
241,T106,T203,0.35088456405445606
242,T106,T274,0.3532203892175607
243,T106,T201,0.23422665716008004
244,T106,T211,0.40825411052996535
245,T106,T212,0.28412933053055694
246,T106,T213,0.6238014394819206
247,T106,T205,0.39993771730714284
248,T106,T217,0.3801827360396222
249,T106,T218,0.33053211042048936
250,T106,T220,0.17103242026424112
251,T106,T219,0.07994765378614059
252,T106,T222,0.3715686192626226
253,T106,T224,0.09531443461479219
254,T106,T226,0.24716083540631875
255,T106,T228,0.24971704493588773
256,T106,T238,0.18567705737104795
257,T106,T215,0.21615528535228326
258,T106,T216,0.24456964352658117
259,T106,TM105,0.3699958076842257
260,T106,T239,0.2429229807720592
261,T106,T245,0.3949146421007583
262,T106,T240,0.49831084897720856
263,T106,T241,0.37261134083967484
264,T106,T244,0.18012596161281208
265,T106,T242,0.12472224815231112
266,T106,T243,0.12375173067233003
267,T106,T246,0.5827872044328274
268,T106,T251,0.39884659545091355
269,T106,T257,0.13023907506110402
270,T106,T262,0.23332184052379765
271,T106,T253,0.39643935973963257
272,T106,T261,0.2643908016854848
273,T106,T260,0.10130212457076156
274,T106,T258,0.13144826431738513
275,T106,TM103,0.13227703023069493
276,T106,TM104,0.26317779611686415
277,T106,TM102,0.3962496026926828
278,T106,TM101,0.23371914634247087
279,T106,T252,0.2481707971355395
280,T106,TM119,0.5321950460151186
281,T106,TM118,0.23453567102032866
282,T106,TM116,0.49526632491427425
283,T106,TM114,0.5249730080058282
284,T106,TM122,0.3172111745601128
285,T106,TM112,0.26361171491856455
286,T106,TM109,0.3974835038435633
287,T106,TM107,0.1314612074105212
288,T106,T269,0.19658734597876695
289,T106,T268,0.1334584418010235
290,T106,T259,0.467905336563347
291,T106,T256,0.21901416483444003
292,T106,TM117,0.4682479715507989
293,T106,TM111,0.23292400082889023
294,T106,TM108,0.24739728993239063
295,T106,T265,0.1957677087996366
296,T106,T264,0.2482560273386677
297,T106,TM106,0.39535793384076867
298,T106,T278,0.22288578680130874
299,T106,T280,0.20975794846124532
300,T106,T282,0.23469877858423963
301,T106,T283,0.10164663102204687
302,T106,T284,0.24859864336021922
303,T106,T281,0.374108522722798
304,T106,T277,0.04915158911258003
305,T106,T273,0.11699912090047872
306,T106,T279,0.2644285415104332
307,T106,T276,0.22221529912685378
308,T106,T275,0.2640856785033621
309,T106,T285,0.24510522407839785
310,T106,T286,0.492987980956998
311,T106,T287,0.39562819307791464
312,T79,T42,0.4675753972788172
313,T79,T102,0.2826638652103393
314,T79,T106,0.18983281698225413
315,T79,T103,0.21578642324228312
316,T79,T75,0.2605237445242357
317,T79,T105,0.24979782271722362
318,T79,T107,0.29724203105295904
319,T79,T76,0.21052594494599358
320,T79,T80,0.21954798977730958
321,T79,T73,0.0931717713983985
322,T79,T71,0.306906536292674
323,T79,T22,0.2542772887056984
324,T79,T10,0.201198278026597
325,T79,T14,0.27303396652093237
326,T79,T40,0.3607870027263485
327,T79,T44,0.3771463624430879
328,T79,T45,0.3803781611623345
329,T79,T69,0.27832284044134614
330,T79,T70,0.25814033698574707
331,T79,T47,0.2825546126569604
332,T79,T3,0.18995010880155458
333,T79,T19,0.19827881796592897
334,T79,T41,0.6013623238899599
335,T79,T9,0.2751856380844002
336,T79,T7,0.3104567701838738
337,T79,T6,0.181195919720021
338,T79,T77,0.18625918915002757
339,T79,T68,0.20126401428835547
340,T79,T55,0.287912972279762
341,T79,T54,0.19438579120459112
342,T79,T53,0.35242550588597293
343,T79,T4,0.21267095522752263
344,T79,T203,0.08770375746924662
345,T79,T274,0.09232949580254951
346,T79,T201,0.18564674246133397
347,T79,T209,0.26977068756952577
348,T79,T211,0.5259435729627328
349,T79,T212,0.36231431516416124
350,T79,T213,0.09690202174127062
351,T79,T205,0.3083985364617184
352,T79,T217,0.11030158772566004
353,T79,T218,0.25789331935763893
354,T79,T220,0.5560868983201567
355,T79,T219,0.434261220405777
356,T79,T222,0.3032765127815565
357,T79,T224,0.6121420743583688
358,T79,T228,0.1971215994942769
359,T79,T229,0.09698426818689557
360,T79,T238,0.015481992171031371
361,T79,T215,0.07108554881937512
362,T79,T216,0.09601884770195766
363,T79,TM105,0.09851110159856094
364,T79,T239,0.3914986370238268
365,T79,T245,0.32499816733440845
366,T79,T240,0.19768033539276286
367,T79,T241,0.3080438765365045
368,T79,T244,0.34855291447673004
369,T79,T242,0.09711248190877629
370,T79,T243,0.199909610407879
371,T79,T246,0.29670857232620207
372,T79,T251,0.15764737566065212
373,T79,T257,0.10923355680598215
374,T79,T262,0.18465373168487104
375,T79,T253,0.22064302958498036
376,T79,T261,0.21614599704214799
377,T79,T260,0.2584808511527736
378,T79,T258,0.10828233476814603
379,T79,TM103,0.20561756312645998
380,T79,TM104,0.10290036662443817
381,T79,TM102,0.10058259551102561
382,T79,TM101,0.16934636474777454
383,T79,T252,0.2012973252059456
384,T79,TM119,0.21076255530485932
385,T79,TM118,0.1788238726858456
386,T79,TM116,0.0956981271135842
387,T79,TM114,0.1029343823028591
388,T79,TM122,0.08244762826718185
389,T79,TM112,0.10431674661072739
390,T79,TM109,0.31106016969734146
391,T79,TM107,0.10652402924999299
392,T79,T269,0.113891436999786
393,T79,T268,0.2079436804828009
394,T79,T267,0.10155842860986135
395,T79,T259,0.292395075177089
396,T79,T256,0.17799312437819229
397,T79,TM117,0.1833757719648059
398,T79,TM108,0.1977226504419883
399,T79,T265,0.11532525736329464
400,T79,T264,0.1975907367197759
401,T79,TM106,0.1072586900254517
402,T79,T278,0.177814884278754
403,T79,T280,0.07961077881241643
404,T79,T282,0.09061230056554556
405,T79,T283,0.16246276604998022
406,T79,T284,0.19022217197138805
407,T79,T281,0.19366857208939334
408,T79,T273,0.18719234786913572
409,T79,T279,0.2109613666672839
410,T79,T276,0.18401706491252542
411,T79,T275,0.21374602564706902
412,T79,T286,0.19803376825741784
413,T79,T288,0.19803376825741784
414,T79,T287,0.21440570574606138
415,T103,T42,0.25128410458214634
416,T103,T102,0.39737421465936223
417,T103,T106,0.3987768437519552
418,T103,T79,0.21578642324228312
419,T103,T75,0.11680988925701363
420,T103,T105,0.23370169615707573
421,T103,T107,0.4198281449044794
422,T103,T76,0.5683435924142657
423,T103,T80,0.7137349227433027
424,T103,T73,0.2614254227600275
425,T103,T71,0.2647432552457281
426,T103,T22,0.12141485749659928
427,T103,T10,0.5672457714064166
428,T103,T14,0.2551385371974649
429,T103,T40,0.23891606087259515
430,T103,T44,0.24681301113667062
431,T103,T45,0.2505965214291218
432,T103,T69,0.12266233168685761
433,T103,T70,0.24028765153572496
434,T103,T47,0.5607630610327229
435,T103,T3,0.5008510456590299
436,T103,T19,0.3984105164304147
437,T103,T41,0.2662511992759607
438,T103,T9,0.39557354030728004
439,T103,T7,0.35921690324851857
440,T103,T6,0.2642170701101081
441,T103,T77,0.3747955951069787
442,T103,T68,0.3976366447518547
443,T103,T55,0.265515860953324
444,T103,T54,0.13336861717063062
445,T103,T53,0.11066569726251008
446,T103,T4,0.14249673607528726
447,T103,T203,0.1250486584859061
448,T103,T274,0.2513234219440623
449,T103,T201,0.3771907507203876
450,T103,T209,0.23585068806865253
451,T103,T211,0.23398067794463978
452,T103,T212,0.10897360187457937
453,T103,T213,0.13258567237840022
454,T103,T205,0.427420874532055
455,T103,T217,0.21531648780577042
456,T103,T218,0.23344865310596621
457,T103,T220,0.09767424800785901
458,T103,T219,0.17957616700286755
459,T103,T222,0.26704265528155263
460,T103,T224,0.10937480273394225
461,T103,T226,0.26666269872612497
462,T103,T228,0.13316954696008945
463,T103,T229,0.13340834359489587
464,T103,T238,0.2818867651800571
465,T103,T215,0.5693360530858226
466,T103,T216,0.5285122734710596
467,T103,TM105,0.39920147227027397
468,T103,T239,0.12873851648779736
469,T103,T245,0.2825088188476364
470,T103,T240,0.40073465740770003
471,T103,T241,0.26693701484105153
472,T103,T244,0.20636409479483825
473,T103,T242,0.1333591050706692
474,T103,T243,0.13314783343758302
475,T103,T246,0.3771997665894965
476,T103,T251,0.2216377789581994
477,T103,T257,0.13847667005918787
478,T103,T262,0.24734238225629382
479,T103,T253,0.28535104218355395
480,T103,T261,0.5699325368874356
481,T103,T260,0.11653797267301534
482,T103,T258,0.280068148421126
483,T103,TM103,0.4263241547290722
484,T103,TM104,0.4249821281376732
485,T103,TM102,0.14172553717118952
486,T103,TM101,0.12459456088903663
487,T103,T252,0.5341353228223389
488,T103,TM119,0.428292166262627
489,T103,TM118,0.12542918309919152
490,T103,TM116,0.3978572358891996
491,T103,TM114,0.5654844768438166
492,T103,TM122,0.3407756877597936
493,T103,TM112,0.568535752533996
494,T103,TM109,0.2848544517600022
495,T103,TM107,0.2841297274517092
496,T103,T269,0.22092755178250148
497,T103,T268,0.5705264834139497
498,T103,T267,0.2671060775436793
499,T103,T259,0.37766159176053016
500,T103,T256,0.35591211958445956
501,T103,TM117,0.25134147219599756
502,T103,TM111,0.2512867501051076
503,T103,TM108,0.3998372643160213
504,T103,T265,0.10992653813169138
505,T103,T264,0.5336792344543403
506,T103,TM106,0.2844252665691944
507,T103,T278,0.47725173984899255
508,T103,T280,0.22104692913807372
509,T103,T282,0.12448830170667281
510,T103,T283,0.21665814297204022
511,T103,T284,0.39894184969638985
512,T103,T281,0.8005239597410848
513,T103,T277,0.059420291206392445
514,T103,T279,0.7115561489138349
515,T103,T276,0.3581792443389588
516,T103,T275,0.5693803471428863
517,T103,T285,0.3973268710395351
518,T103,T286,0.5320294957623793
519,T103,T288,0.13300737394059484
520,T103,T287,0.7121044958193207
521,T75,T42,0.2051144639273783
522,T75,T102,0.20854233312231896
523,T75,T106,0.20338097327885984
524,T75,T79,0.2605237445242357
525,T75,T103,0.11680988925701363
526,T75,T105,0.08765147790763031
527,T75,T107,0.20627261866700397
528,T75,T76,0.23362905009815313
529,T75,T80,0.11889082523704594
530,T75,T73,0.2141951279630294
531,T75,T71,0.2136573583791843
532,T75,T22,0.17822276503806228
533,T75,T10,0.21543848230758555
534,T75,T14,0.321567150489492
535,T75,T40,0.19398012115855476
536,T75,T44,0.20865037903616218
537,T75,T45,0.2072912402237093
538,T75,T69,0.09480170907520243
539,T75,T70,0.1715142970231245
540,T75,T47,0.2058206698701427
541,T75,T3,0.20383713868211864
542,T75,T19,0.2112870975667931
543,T75,T41,0.2151572089151258
544,T75,T9,0.20714192403611467
545,T75,T7,0.07948943706914975
546,T75,T6,0.09669955708424666
547,T75,T77,0.10446207022554199
548,T75,T68,0.33768802136598847
549,T75,T55,0.10276353703722656
550,T75,T54,0.10561964329886575
551,T75,T4,0.22918179192016366
552,T75,T274,0.1972800827177094
553,T75,T201,0.10194690121778076
554,T75,T211,0.42812566132837
555,T75,T212,0.40063450187740085
556,T75,T213,0.2063426959937377
557,T75,T205,0.22425170065497455
558,T75,T217,0.23244808425370522
559,T75,T218,0.08784305118084686
560,T75,T220,0.23725187421764307
561,T75,T219,0.32029094382488643
562,T75,T222,0.2205272402491357
563,T75,T224,0.13359879772930155
564,T75,T228,0.10507080599484789
565,T75,T216,0.1084151516772355
566,T75,TM105,0.10934120195958043
567,T75,T239,0.09820543929166493
568,T75,T245,0.23680300643915306
569,T75,T240,0.21426877288800011
570,T75,T241,0.11076703297456551
571,T75,T244,0.2515723860758578
572,T75,T242,0.21127076548029758
573,T75,T246,0.21205648995768117
574,T75,T251,0.10199129703311532
575,T75,T257,0.11034934555998714
576,T75,T262,0.1899147001165369
577,T75,T253,0.12033027138509739
578,T75,T261,0.11892462569393343
579,T75,T260,0.1427838883141817
580,T75,T258,0.11089855316860193
581,T75,TM103,0.228715835621599
582,T75,TM104,0.23084359280458017
583,T75,TM102,0.1125073990269542
584,T75,TM101,0.09425730266114066
585,T75,T252,0.10900763469697479
586,T75,TM119,0.11437584183521499
587,T75,TM118,0.19705796335041556
588,T75,TM116,0.10621897506050086
589,T75,TM114,0.1158645236057728
590,T75,TM122,0.09114170748889037
591,T75,TM109,0.11453472409909099
592,T75,TM107,0.11866354086801117
593,T75,T272,0.09380446057507251
594,T75,T269,0.1155175848353296
595,T75,T259,0.210063569776936
596,T75,T256,0.19814008392335983
597,T75,TM117,0.10103700252224522
598,T75,TM108,0.10920448404563803
599,T75,T265,0.11620875184477458
600,T75,T264,0.10854293752404354
601,T75,TM106,0.1189398057204183
602,T75,T278,0.1925825726295466
603,T75,T282,0.28362132229964815
604,T75,T283,0.08522437842372114
605,T75,T284,0.20988414501095956
606,T75,T281,0.10537640266248903
607,T75,T279,0.1168469468370545
608,T75,T276,0.09842970975598882
609,T75,T275,0.2365033461546411
610,T75,T286,0.21683113916156688
611,T75,T287,0.11846084111115912
612,T105,T42,0.2092684429932398
613,T105,T102,0.10454560489267656
614,T105,T106,0.21704010362211054
615,T105,T79,0.24979782271722362
616,T105,T103,0.23370169615707573
617,T105,T75,0.08765147790763031
618,T105,T107,0.3644564757263525
619,T105,T76,0.11285521047478198
620,T105,T80,0.11513290090513223
621,T105,T71,0.4316309135602443
622,T105,T22,0.32984764660909294
623,T105,T10,0.12035216727415472
624,T105,T14,0.10464018147252425
625,T105,T40,0.197561382055717
626,T105,T44,0.21351757286462272
627,T105,T45,0.4240025361349563
628,T105,T69,0.5336309273382351
629,T105,T70,0.4036330943713573
630,T105,T47,0.11084979283726629
631,T105,T3,0.42752258350269645
632,T105,T19,0.3399218769499159
633,T105,T41,0.2253312128954507
634,T105,T9,0.10891498291781308
635,T105,T7,0.3203169078826791
636,T105,T6,0.11023323928231474
637,T105,T77,0.3012780555553438
638,T105,T68,0.2127243631025401
639,T105,T55,0.22626618507022944
640,T105,T54,0.22231926389752
641,T105,T53,0.27889894816309585
642,T105,T4,0.23979433397623862
643,T105,T203,0.3021347349138575
644,T105,T274,0.4126412582751949
645,T105,T201,0.3035594381860739
646,T105,T209,0.2941019434918327
647,T105,T211,0.08829052414524016
648,T105,T212,0.08140115541423097
649,T105,T205,0.11521858036210059
650,T105,T217,0.4833591027494653
651,T105,T218,0.6934889336014841
652,T105,T220,0.22326765748610916
653,T105,T219,0.14305904597768157
654,T105,T222,0.43977246506236284
655,T105,T224,0.08229782438370524
656,T105,T226,0.10695072804252077
657,T105,T227,0.09967112272745592
658,T105,T228,0.21636134299125298
659,T105,T229,0.11045972453089359
660,T105,T238,0.07593103386456805
661,T105,T215,0.10899421928916363
662,T105,T216,0.10759947059593743
663,T105,TM105,0.32662481570329976
664,T105,T239,0.22078337052046018
665,T105,T245,0.21703007083563414
666,T105,T240,0.4381876103509313
667,T105,T241,0.2146474282816426
668,T105,T244,0.23393042178526216
669,T105,T242,0.215565902658557
670,T105,T243,0.10589858026913021
671,T105,T246,0.10340151693753279
672,T105,T251,0.16655165895934268
673,T105,T257,0.11524123187836482
674,T105,T262,0.20472133328433492
675,T105,T253,0.11573912409986654
676,T105,T261,0.11410331183851126
677,T105,T258,0.11757321656136253
678,T105,TM103,0.2291677885057882
679,T105,TM104,0.11337081816067776
680,T105,TM101,0.20263816657935024
681,T105,T252,0.1108021488344056
682,T105,TM119,0.11786970126361333
683,T105,TM118,0.2025345405863358
684,T105,TM116,0.10478616843287926
685,T105,TM114,0.2247020313384902
686,T105,TM122,0.0926143447415797
687,T105,TM109,0.23315258192279978
688,T105,TM107,0.22961292142785383
689,T105,T272,0.09760221360109923
690,T105,T271,0.10273148566184011
691,T105,T267,0.10868747844375748
692,T105,T259,0.10205292815516907
693,T105,T256,0.19659913855364813
694,T105,TM117,0.3056467931012476
695,T105,TM108,0.21736254892454868
696,T105,T265,0.10166312285395177
697,T105,T264,0.1080733105262623
698,T105,TM106,0.11378260012856313
699,T105,T278,0.0957085567621728
700,T105,T282,0.5166948778575224
701,T105,T283,0.3575496351344767
702,T105,T284,0.10677928543224906
703,T105,T281,0.2176900447903707
704,T105,T273,0.09961598767452651
705,T105,T279,0.34260205981611574
706,T105,T276,0.19578184712156296
707,T105,T275,0.11418497773166329
708,T105,T285,0.10677099239756467
709,T105,T286,0.11207249126400785
710,T105,T288,0.2241449825280157
711,T105,T287,0.23243825068719193
712,T107,T42,0.3693293794907248
713,T107,T102,0.5135007420315052
714,T107,T106,0.527246387236206
715,T107,T79,0.29724203105295904
716,T107,T103,0.4198281449044794
717,T107,T75,0.20627261866700397
718,T107,T105,0.3644564757263525
719,T107,T76,0.4106418258558347
720,T107,T80,0.2779164898646747
721,T107,T73,0.25019847316850286
722,T107,T71,0.26291446885152
723,T107,T22,0.12496347717127644
724,T107,T10,0.4264049726167891
725,T107,T14,0.3627508115386167
726,T107,T40,0.23546917841701728
727,T107,T44,0.24215691183725985
728,T107,T45,0.24657247419524236
729,T107,T69,0.2507527349246437
730,T107,T70,0.2474849236910966
731,T107,T47,0.4134814713758457
732,T107,T3,0.4977688156813302
733,T107,T19,0.398102697354962
734,T107,T41,0.3964221229362439
735,T107,T9,0.38527247466455494
736,T107,T7,0.2500105054957597
737,T107,T6,0.13259690219022355
738,T107,T77,0.23986563316158335
739,T107,T68,0.5079597363763674
740,T107,T55,0.53150199920524
741,T107,T54,0.3950659657520191
742,T107,T53,0.22386943475186424
743,T107,T4,0.5645466828572808
744,T107,T203,0.3654703853200531
745,T107,T274,0.24894838584336976
746,T107,T201,0.24442449277608308
747,T107,T209,0.23676481070192654
748,T107,T211,0.4165183436074827
749,T107,T212,0.2868132377313113
750,T107,T213,0.2616001562946057
751,T107,T205,0.4187460559170518
752,T107,T217,0.4179444929393575
753,T107,T218,0.3567567496921691
754,T107,T220,0.1762235931825237
755,T107,T219,0.1723139610094748
756,T107,T222,0.5219282831786479
757,T107,T224,0.1938898020918782
758,T107,T227,0.12131742738116409
759,T107,T228,0.3947364185277597
760,T107,T229,0.13137026933977067
761,T107,T238,0.18723770561314643
762,T107,T215,0.24345811902573516
763,T107,T216,0.12735065245874203
764,T107,TM105,0.38741630409722205
765,T107,T239,0.13210271383453048
766,T107,T245,0.6765965490293891
767,T107,T240,0.39373750761244003
768,T107,T241,0.5203350290775579
769,T107,T244,0.18403334274478791
770,T107,T242,0.2612664168063456
771,T107,T243,0.3854672922569897
772,T107,T246,0.49287106184346646
773,T107,T251,0.19481084827051576
774,T107,T257,0.4201815960992944
775,T107,T262,0.4986887446646727
776,T107,T253,0.27694103098700673
777,T107,T261,0.2752537929397766
778,T107,T260,0.10231061307932425
779,T107,T258,0.4240833665507703
780,T107,TM103,0.41325845858618765
781,T107,TM104,0.13641078629136147
782,T107,TM102,0.13742133843683502
783,T107,TM101,0.3663175041686835
784,T107,T252,0.2625819127925065
785,T107,TM119,0.28092716793931355
786,T107,TM118,0.36733955023962006
787,T107,TM116,0.12810467467860676
788,T107,TM114,0.2712138040117387
789,T107,TM122,0.11069581755956315
790,T107,TM112,0.13795899563301195
791,T107,TM109,0.5556745763909929
792,T107,TM107,0.2738355765638173
793,T107,T272,0.11793929352919892
794,T107,T271,0.12441734303659001
795,T107,T269,0.22195955487390645
796,T107,T268,0.14042304969938416
797,T107,T267,0.2620608002277879
798,T107,T259,0.3686693467365132
799,T107,T256,0.4603635270294606
800,T107,TM117,0.4895567361455276
801,T107,TM108,0.38852407112264864
802,T107,T265,0.33076255617693684
803,T107,T264,0.25962759817556197
804,T107,TM106,0.13691453952061342
805,T107,T278,0.23304785369552394
806,T107,T280,0.11290400367757802
807,T107,T282,0.3754405198680554
808,T107,T283,0.324219278251871
809,T107,T284,0.25900692309456363
810,T107,T281,0.3930874939138533
811,T107,T273,0.24305187152420077
812,T107,T279,0.5502292806601312
813,T107,T276,0.3521531700195885
814,T107,T275,0.2747656973519186
815,T107,T285,0.1272906629565629
816,T107,T286,0.39244091350736043
